TestNumber,m,c,k
1,2.37133333333333,7.916,675.7
2,2.37133333333333,7.916,875.7
3,2.37133333333333,82.916,675.7
4,1.15483333333333,3.916,675.7
5,1.15483333333333,7.916,675.7
6,1.15483333333333,32.916,675.7
7,0.664333333333333,32.916,475.7
8,0.664333333333333,3.916,1175.7
9,0.664333333333333,7.916,1175.7
